DEP045992,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.11,0.9,7.14,0.9,12.56,18.63,,,
#02,3.12,0.91,7.17,0.9,12.59,18.7,,,
#03,3.12,0.9,7.15,0.9,12.56,18.66,,,
Mean,3.12,0.9,7.15,0.9,12.57,18.66,DEP045992,Milk Donors-Raw,1/28/2026 8:45:55 AM
StdDev,0.007,0.001,0.014,0.001,0.018,0.036,,,
,,,,,,,,,
DEP045963,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.5,1.12,6.76,1,13.99,22.41,,,
#02,4.5,1.12,6.75,1,13.98,22.39,,,
#03,4.5,1.12,6.75,1,13.97,22.37,,,
Mean,4.5,1.12,6.75,1,13.98,22.39,DEP045963,Milk Donors-Raw,1/30/2026 8:34:14 AM
StdDev,0.003,0.003,0.005,0.001,0.007,0.015,,,
,,,,,,,,,
DEP045940,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.56,1.27,7.01,1.07,14.73,23.12,,,
#02,4.55,1.27,7,1.07,14.72,23.07,,,
#03,4.56,1.26,7,1.06,14.72,23.1,,,
Mean,4.56,1.27,7.01,1.07,14.72,23.09,DEP045940,Milk Donors-Raw,1/30/2026 8:15:16 AM
StdDev,0.008,0.002,0.005,0.001,0.01,0.025,,,
,,,,,,,,,
DEP045930,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.69,0.98,7.13,0.94,12.4,17.57,,,
#02,2.68,0.97,7.1,0.93,12.35,17.51,,,
#03,2.67,0.97,7.11,0.93,12.35,17.47,,,
Mean,2.68,0.97,7.11,0.93,12.36,17.52,DEP045930,Milk Donors-Raw,1/27/2026 8:23:01 AM
StdDev,0.011,0.003,0.014,0.001,0.028,0.046,,,
,,,,,,,,,
DEP045914,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.98,1.1,7.02,0.99,14.02,21.24,,,
#02,3.98,1.1,7.03,0.99,14.02,21.23,,,
#03,3.99,1.1,7.05,0.99,14.04,21.3,,,
Mean,3.98,1.1,7.03,0.99,14.03,21.26,DEP045914,Milk Donors-Raw,1/27/2026 8:25:33 AM
StdDev,0.008,0.002,0.012,0.001,0.014,0.037,,,
,,,,,,,,,
DEP045911,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.47,0.97,7.25,0.93,12.23,17.08,,,
#02,2.47,0.97,7.25,0.93,12.22,17.1,,,
#03,2.48,0.98,7.26,0.94,12.25,17.15,,,
Mean,2.47,0.98,7.25,0.94,12.24,17.11,DEP045911,Milk Donors-Raw,1/28/2026 8:43:58 AM
StdDev,0.006,0.006,0.007,0.003,0.015,0.034,,,
,,,,,,,,,
DEP045896,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.15,1.02,6.66,0.96,12.17,18.37,,,
